id,title,url,assigned_categories,status
CLIP-00019,"Leaks Hard To Find, Experts Say",https://www.newspapers.com/image/709291829/,,Needs Review
CLIP-00020,Citizen journalism carries unique pitfalls,https://www.newspapers.com/image/1249430134/,,Needs Review
CLIP-00021,Web site arranges funding for freelancers,https://www.newspapers.com/image/1247609095/,,Needs Review
CLIP-00022,Gee! Seinfeld's on a magazine cover,https://www.newspapers.com/image/1251468150/,,Needs Review
CLIP-00023,Program About Chief Illiniwek To Air,https://www.newspapers.com/image/906184514/,,Needs Review
CLIP-00024,MEDIA from A21 Skepticism is considered a key quality of journalism,https://www.newspapers.com/image/193787073/,,Needs Review
CLIP-00025,Talking heads,https://www.newspapers.com/image/195261742/,,Needs Review
CLIP-00026,'Choice' pays too little attention to issues,https://www.newspapers.com/image/1100564970/,,Needs Review
CLIP-00027,A reluctant editor takes the plunge into participation,https://www.newspapers.com/image/248730092/,,Needs Review
CLIP-00028,"Journalism professor barks at press, but the culprit escapes",https://www.newspapers.com/image/123233838/,,Needs Review
CLIP-00029,"Revenge of the D.C. nerd, but is it sweet for Scott McClellan?",https://www.newspapers.com/image/1242059719/,,Needs Review
CLIP-00030,Inside again: The choice was ... theirs,https://www.newspapers.com/image/441017835/,Audience & Public Engagement; Politics & Democracy,Categorized
CLIP-00031,Public backs paper's handling of Ore. shootings,https://www.newspapers.com/image/441969852/,,Needs Review
CLIP-00032,Good news,https://www.newspapers.com/image/441927900/,,Needs Review
CLIP-00033,Good news,https://www.newspapers.com/image/441927900/,,Needs Review
CLIP-00034,'Public journalism' gets an ethical going-over,https://www.newspapers.com/image/318356402/,Audience & Public Engagement,Categorized
CLIP-00035,"Publishers, editors told future lies in 'public journalism'",https://www.newspapers.com/image/1032867143/,Audience & Public Engagement,Categorized
CLIP-00036,"Brutal, reassuring and unvarnished",https://www.newspapers.com/image/1049755607/,,Needs Review
CLIP-00037,Journalism,https://www.newspapers.com/image/971702031/,,Needs Review
CLIP-00038,President meets the press,https://www.newspapers.com/image/1107218285/,,Needs Review
CLIP-00039,Media advocacy to push causes steps over line,https://www.newspapers.com/image/707008954/,,Needs Review
CLIP-00040,Defining journalists - and their rights,https://www.newspapers.com/image/1248301573/,,Needs Review
CLIP-00041,Misinterpreting Williams' misremembering,https://www.newspapers.com/image/1247062202/,,Needs Review
CLIP-00042,The moral confusion of the media,https://www.newspapers.com/image/106424943/,,Needs Review
CLIP-00043,What is R/UDAT? And what am I doing with it?,https://www.newspapers.com/image/843980584/,,Needs Review
CLIP-00044,A newspaper can be a catalyst for community dialogue,https://www.newspapers.com/image/641832828/,,Needs Review
CLIP-00045,Newspaper 'public journalism' effort to revitalize public life triggers debate,https://www.newspapers.com/image/276781398/,,Needs Review
CLIP-00046,What three papers did,https://www.newspapers.com/image/276781398/,,Needs Review
CLIP-00047,Power to the people as media sanctum invaded by web,https://www.newspapers.com/image/258292432/,Technology & Digital Media,Categorized
CLIP-00048,Why lambs can't lie down with lions,https://www.newspapers.com/image/258299148/,,Needs Review
CLIP-00049,Journalists urged to try reaching out,https://www.newspapers.com/image/805514403/,Audience & Public Engagement,Categorized
CLIP-00050,College students look at local news coverage and see a lot of bias,https://www.newspapers.com/image/234501782/,Press & Media Criticism,Categorized
CLIP-00051,Volusia today,https://www.newspapers.com/image/234529302/,,Needs Review
CLIP-00052,Work in progress: Can public journalism save a troubled profession?,https://www.newspapers.com/image/465242110/,,Needs Review
CLIP-00053,Extreme Makeover: 'Lipstick on a pig',https://www.newspapers.com/image/1249048160/,,Needs Review
CLIP-00054,"Finding source of leak is doubtful, analysts say",https://www.newspapers.com/image/583757305/,,Needs Review
CLIP-00055,"Newspapers must reconnect citizens with issues, execs told",https://www.newspapers.com/image/574360470/,,Needs Review
CLIP-00056,Work together for city's future,https://www.newspapers.com/image/575229167/,,Needs Review
CLIP-00057,History not on side of probe into leak,https://www.newspapers.com/image/754141483/,,Needs Review
CLIP-00058,Panelists deem Gulf war media coverage inadequate,https://www.newspapers.com/image/886486152/,,Needs Review
CLIP-00059,Mixed message,https://www.newspapers.com/image/494967902/,,Needs Review
CLIP-00060,What role do you play as citizen?,https://www.newspapers.com/image/697507037/,,Needs Review
CLIP-00061,Public Journalism A movement toward a basic cultural change,https://www.newspapers.com/image/697507037/,,Needs Review
CLIP-00062,Elite Press Reporting On Elite Government,https://www.newspapers.com/image/833945112/,Press & Media Criticism,Categorized
